FCEUX 2.5.0 - Trace Log File
A:08 X:1A Y:23 S:FD   $C74C: A5 99     LDA $99 = #$09
A:09 X:1A Y:23 S:FD   $C74E: D0 FA     BNE $C74A
A:09 X:1A Y:23 S:FD   $C74A: E6 99     INC $99 = #$09
A:09 X:1A Y:23 S:FD   $C74C: A5 99     LDA $99 = #$0A
A:0A X:1A Y:23 S:FD   $C74E: D0 FA     BNE $C74A
A:0A X:1A Y:23 S:FD   $C74A: E6 99     INC $99 = #$0A
A:0A X:1A Y:23 S:FD   $C74C: A5 99     LDA $99 = #$0B
A:0B X:1A Y:23 S:FD   $C74E: D0 FA     BNE $C74A
A:0B X:1A Y:23 S:FD   $C74A: E6 99     INC $99 = #$0B
A:0B X:1A Y:23 S:FD   $C74C: A5 99     LDA $99 = #$0C
A:0C X:1A Y:23 S:FD   $C74E: D0 FA     BNE $C74A
A:0C X:1A Y:23 S:FD   $C74A: E6 99     INC $99 = #$0C
A:0C X:1A Y:23 S:FD   $C74C: A5 99     LDA $99 = #$0D
A:0D X:1A Y:23 S:FD   $C74E: D0 FA     BNE $C74A
A:0D X:1A Y:23 S:FD   $C74A: E6 99     INC $99 = #$0D
A:0D X:1A Y:23 S:FD   $C74C: A5 99     LDA $99 = #$0E
A:0E X:1A Y:23 S:FD   $C74E: D0 FA     BNE $C74A
A:0E X:1A Y:23 S:FD   $C74A: E6 99     INC $99 = #$0E
A:0E X:1A Y:23 S:FD   $C74C: A5 99     LDA $99 = #$0F
A:0F X:1A Y:23 S:FD   $C74E: D0 FA     BNE $C74A
A:0F X:1A Y:23 S:FD   $C74A: E6 99     INC $99 = #$0F
A:0F X:1A Y:23 S:FD   $C74C: A5 99     LDA $99 = #$10
A:10 X:1A Y:23 S:FD   $C74E: D0 FA     BNE $C74A
A:10 X:1A Y:23 S:FD   $C74A: E6 99     INC $99 = #$10
A:10 X:1A Y:23 S:FD   $C74C: A5 99     LDA $99 = #$11
A:11 X:1A Y:23 S:FD   $C74E: D0 FA     BNE $C74A
A:11 X:1A Y:23 S:FD   $C74A: E6 99     INC $99 = #$11
A:11 X:1A Y:23 S:FD   $C74C: A5 99     LDA $99 = #$12
A:12 X:1A Y:23 S:FD   $C74E: D0 FA     BNE $C74A
A:12 X:1A Y:23 S:FD   $C74A: E6 99     INC $99 = #$12
A:12 X:1A Y:23 S:FD   $C74C: A5 99     LDA $99 = #$13
A:13 X:1A Y:23 S:FD   $C74E: D0 FA     BNE $C74A
A:13 X:1A Y:23 S:FD   $C74A: E6 99     INC $99 = #$13
A:13 X:1A Y:23 S:FD   $C74C: A5 99     LDA $99 = #$14
A:14 X:1A Y:23 S:FD   $C74E: D0 FA     BNE $C74A
A:14 X:1A Y:23 S:FD   $C74A: E6 99     INC $99 = #$14
A:14 X:1A Y:23 S:FD   $C74C: A5 99     LDA $99 = #$15
A:15 X:1A Y:23 S:FD   $C74E: D0 FA     BNE $C74A
A:15 X:1A Y:23 S:FD   $C74A: E6 99     INC $99 = #$15
A:15 X:1A Y:23 S:FD   $C74C: A5 99     LDA $99 = #$16
A:16 X:1A Y:23 S:FD   $C74E: D0 FA     BNE $C74A
A:16 X:1A Y:23 S:FD   $C74A: E6 99     INC $99 = #$16
A:16 X:1A Y:23 S:FD   $C74C: A5 99     LDA $99 = #$17
A:17 X:1A Y:23 S:FD   $C74E: D0 FA     BNE $C74A
A:17 X:1A Y:23 S:FD   $C74A: E6 99     INC $99 = #$17
A:17 X:1A Y:23 S:FD   $C74C: A5 99     LDA $99 = #$18
A:18 X:1A Y:23 S:FD   $C74E: D0 FA     BNE $C74A
A:18 X:1A Y:23 S:FD   $C74A: E6 99     INC $99 = #$18
A:18 X:1A Y:23 S:FD   $C74C: A5 99     LDA $99 = #$19
A:19 X:1A Y:23 S:FD   $C74E: D0 FA     BNE $C74A
A:19 X:1A Y:23 S:FD   $C74A: E6 99     INC $99 = #$19
A:19 X:1A Y:23 S:FD   $C74C: A5 99     LDA $99 = #$1A
A:1A X:1A Y:23 S:FD   $C74E: D0 FA     BNE $C74A
A:1A X:1A Y:23 S:FD   $C74A: E6 99     INC $99 = #$1A
A:1A X:1A Y:23 S:FD   $C74C: A5 99     LDA $99 = #$1B
A:1B X:1A Y:23 S:FD   $C74E: D0 FA     BNE $C74A
A:1B X:1A Y:23 S:FD   $C74A: E6 99     INC $99 = #$1B
A:1B X:1A Y:23 S:FD   $C74C: A5 99     LDA $99 = #$1C
A:1C X:1A Y:23 S:FD   $C74E: D0 FA     BNE $C74A
A:1C X:1A Y:23 S:FD   $C74A: E6 99     INC $99 = #$1C
A:1C X:1A Y:23 S:FD   $C74C: A5 99     LDA $99 = #$1D
A:1D X:1A Y:23 S:FD   $C74E: D0 FA     BNE $C74A
A:1D X:1A Y:23 S:FD   $C74A: E6 99     INC $99 = #$1D
A:1D X:1A Y:23 S:FD   $C74C: A5 99     LDA $99 = #$1E
A:1E X:1A Y:23 S:FD   $C74E: D0 FA     BNE $C74A
A:1E X:1A Y:23 S:FD   $C74A: E6 99     INC $99 = #$1E
A:1E X:1A Y:23 S:FD   $C74C: A5 99     LDA $99 = #$1F
A:1F X:1A Y:23 S:FD   $C74E: D0 FA     BNE $C74A
A:1F X:1A Y:23 S:FD   $C74A: E6 99     INC $99 = #$1F
A:1F X:1A Y:23 S:FD   $C74C: A5 99     LDA $99 = #$20
A:20 X:1A Y:23 S:FD   $C74E: D0 FA     BNE $C74A
A:20 X:1A Y:23 S:FD   $C74A: E6 99     INC $99 = #$20
A:20 X:1A Y:23 S:FD   $C74C: A5 99     LDA $99 = #$21
A:21 X:1A Y:23 S:FD   $C74E: D0 FA     BNE $C74A
A:21 X:1A Y:23 S:FD   $C74A: E6 99     INC $99 = #$21
A:21 X:1A Y:23 S:FD   $C74C: A5 99     LDA $99 = #$22
A:22 X:1A Y:23 S:FD   $C74E: D0 FA     BNE $C74A
A:22 X:1A Y:23 S:FD   $C74A: E6 99     INC $99 = #$22
A:22 X:1A Y:23 S:FD   $C74C: A5 99     LDA $99 = #$23
A:23 X:1A Y:23 S:FD   $C74E: D0 FA     BNE $C74A
A:23 X:1A Y:23 S:FD   $C74A: E6 99     INC $99 = #$23
A:23 X:1A Y:23 S:FD   $C74C: A5 99     LDA $99 = #$24
A:24 X:1A Y:23 S:FD   $C74E: D0 FA     BNE $C74A
A:24 X:1A Y:23 S:FD   $C74A: E6 99     INC $99 = #$24
A:24 X:1A Y:23 S:FD   $C74C: A5 99     LDA $99 = #$25
A:25 X:1A Y:23 S:FD   $C74E: D0 FA     BNE $C74A
A:25 X:1A Y:23 S:FD   $C74A: E6 99     INC $99 = #$25
A:25 X:1A Y:23 S:FD   $C74C: A5 99     LDA $99 = #$26
A:26 X:1A Y:23 S:FD   $C74E: D0 FA     BNE $C74A
A:26 X:1A Y:23 S:FD   $C74A: E6 99     INC $99 = #$26
A:26 X:1A Y:23 S:FD   $C74C: A5 99     LDA $99 = #$27
A:27 X:1A Y:23 S:FD   $C74E: D0 FA     BNE $C74A
A:27 X:1A Y:23 S:FD   $C74A: E6 99     INC $99 = #$27
A:27 X:1A Y:23 S:FD   $C74C: A5 99     LDA $99 = #$28
A:28 X:1A Y:23 S:FD   $C74E: D0 FA     BNE $C74A
A:28 X:1A Y:23 S:FD   $C74A: E6 99     INC $99 = #$28
A:28 X:1A Y:23 S:FD   $C74C: A5 99     LDA $99 = #$29
A:29 X:1A Y:23 S:FD   $C74E: D0 FA     BNE $C74A
A:29 X:1A Y:23 S:FD   $C74A: E6 99     INC $99 = #$29
A:29 X:1A Y:23 S:FD   $C74C: A5 99     LDA $99 = #$2A
A:2A X:1A Y:23 S:FD   $C74E: D0 FA     BNE $C74A
A:2A X:1A Y:23 S:FD   $C74A: E6 99     INC $99 = #$2A
A:2A X:1A Y:23 S:FD   $C74C: A5 99     LDA $99 = #$2B
A:2B X:1A Y:23 S:FD   $C74E: D0 FA     BNE $C74A
A:2B X:1A Y:23 S:FD   $C74A: E6 99     INC $99 = #$2B
A:2B X:1A Y:23 S:FD   $C74C: A5 99     LDA $99 = #$2C
A:2C X:1A Y:23 S:FD   $C74E: D0 FA     BNE $C74A
A:2C X:1A Y:23 S:FD   $C74A: E6 99     INC $99 = #$2C
A:2C X:1A Y:23 S:FD   $C74C: A5 99     LDA $99 = #$2D
A:2D X:1A Y:23 S:FD   $C74E: D0 FA     BNE $C74A
A:2D X:1A Y:23 S:FD   $C74A: E6 99     INC $99 = #$2D
A:2D X:1A Y:23 S:FD   $C74C: A5 99     LDA $99 = #$2E
A:2E X:1A Y:23 S:FD   $C74E: D0 FA     BNE $C74A
A:2E X:1A Y:23 S:FD   $C74A: E6 99     INC $99 = #$2E
A:2E X:1A Y:23 S:FD   $C74C: A5 99     LDA $99 = #$2F
A:2F X:1A Y:23 S:FD   $C74E: D0 FA     BNE $C74A
A:2F X:1A Y:23 S:FD   $C74A: E6 99     INC $99 = #$2F
A:2F X:1A Y:23 S:FD   $C74C: A5 99     LDA $99 = #$30
A:30 X:1A Y:23 S:FD   $C74E: D0 FA     BNE $C74A
A:30 X:1A Y:23 S:FD   $C74A: E6 99     INC $99 = #$30
A:30 X:1A Y:23 S:FD   $C74C: A5 99     LDA $99 = #$31
A:31 X:1A Y:23 S:FD   $C74E: D0 FA     BNE $C74A
A:31 X:1A Y:23 S:FD   $C74A: E6 99     INC $99 = #$31
A:31 X:1A Y:23 S:FD   $C74C: A5 99     LDA $99 = #$32
A:32 X:1A Y:23 S:FD   $C74E: D0 FA     BNE $C74A
A:32 X:1A Y:23 S:FD   $C74A: E6 99     INC $99 = #$32
A:32 X:1A Y:23 S:FD   $C74C: A5 99     LDA $99 = #$33
A:33 X:1A Y:23 S:FD   $C74E: D0 FA     BNE $C74A
A:33 X:1A Y:23 S:FD   $C74A: E6 99     INC $99 = #$33
A:33 X:1A Y:23 S:FD   $C74C: A5 99     LDA $99 = #$34
A:34 X:1A Y:23 S:FD   $C74E: D0 FA     BNE $C74A
A:34 X:1A Y:23 S:FD   $C74A: E6 99     INC $99 = #$34
A:34 X:1A Y:23 S:FD   $C74C: A5 99     LDA $99 = #$35
A:35 X:1A Y:23 S:FD   $C74E: D0 FA     BNE $C74A
A:35 X:1A Y:23 S:FD   $C74A: E6 99     INC $99 = #$35
A:35 X:1A Y:23 S:FD   $C74C: A5 99     LDA $99 = #$36
A:36 X:1A Y:23 S:FD   $C74E: D0 FA     BNE $C74A
A:36 X:1A Y:23 S:FD   $C74A: E6 99     INC $99 = #$36
A:36 X:1A Y:23 S:FD   $C74C: A5 99     LDA $99 = #$37
A:37 X:1A Y:23 S:FD   $C74E: D0 FA     BNE $C74A
A:37 X:1A Y:23 S:FD   $C74A: E6 99     INC $99 = #$37
A:37 X:1A Y:23 S:FD   $C74C: A5 99     LDA $99 = #$38
A:38 X:1A Y:23 S:FD   $C74E: D0 FA     BNE $C74A
A:38 X:1A Y:23 S:FD   $C74A: E6 99     INC $99 = #$38
A:38 X:1A Y:23 S:FD   $C74C: A5 99     LDA $99 = #$39
A:39 X:1A Y:23 S:FD   $C74E: D0 FA     BNE $C74A
A:39 X:1A Y:23 S:FD   $C74A: E6 99     INC $99 = #$39
A:39 X:1A Y:23 S:FD   $C74C: A5 99     LDA $99 = #$3A
A:3A X:1A Y:23 S:FD   $C74E: D0 FA     BNE $C74A
A:3A X:1A Y:23 S:FD   $C74A: E6 99     INC $99 = #$3A
A:3A X:1A Y:23 S:FD   $C74C: A5 99     LDA $99 = #$3B
A:3B X:1A Y:23 S:FD   $C74E: D0 FA     BNE $C74A
A:3B X:1A Y:23 S:FD   $C74A: E6 99     INC $99 = #$3B
A:3B X:1A Y:23 S:FD   $C74C: A5 99     LDA $99 = #$3C
A:3C X:1A Y:23 S:FD   $C74E: D0 FA     BNE $C74A
A:3C X:1A Y:23 S:FD   $C74A: E6 99     INC $99 = #$3C
A:3C X:1A Y:23 S:FD   $C74C: A5 99     LDA $99 = #$3D
A:3D X:1A Y:23 S:FD   $C74E: D0 FA     BNE $C74A
A:3D X:1A Y:23 S:FD   $C74A: E6 99     INC $99 = #$3D
A:3D X:1A Y:23 S:FD   $C74C: A5 99     LDA $99 = #$3E
A:3E X:1A Y:23 S:FD   $C74E: D0 FA     BNE $C74A
A:3E X:1A Y:23 S:FD   $C74A: E6 99     INC $99 = #$3E
A:3E X:1A Y:23 S:FD   $C74C: A5 99     LDA $99 = #$3F
A:3F X:1A Y:23 S:FD   $C74E: D0 FA     BNE $C74A
A:3F X:1A Y:23 S:FD   $C74A: E6 99     INC $99 = #$3F
A:3F X:1A Y:23 S:FD   $C74C: A5 99     LDA $99 = #$40
A:40 X:1A Y:23 S:FD   $C74E: D0 FA     BNE $C74A
A:40 X:1A Y:23 S:FD   $C74A: E6 99     INC $99 = #$40
A:40 X:1A Y:23 S:FD   $C74C: A5 99     LDA $99 = #$41
A:41 X:1A Y:23 S:FD   $C74E: D0 FA     BNE $C74A
A:41 X:1A Y:23 S:FD   $C74A: E6 99     INC $99 = #$41
A:41 X:1A Y:23 S:FD   $C74C: A5 99     LDA $99 = #$42
A:42 X:1A Y:23 S:FD   $C74E: D0 FA     BNE $C74A
A:42 X:1A Y:23 S:FD   $C74A: E6 99     INC $99 = #$42
A:42 X:1A Y:23 S:FD   $C74C: A5 99     LDA $99 = #$43
A:43 X:1A Y:23 S:FD   $C74E: D0 FA     BNE $C74A
A:43 X:1A Y:23 S:FD   $C74A: E6 99     INC $99 = #$43
A:43 X:1A Y:23 S:FD   $C74C: A5 99     LDA $99 = #$44
A:44 X:1A Y:23 S:FD   $C74E: D0 FA     BNE $C74A
A:44 X:1A Y:23 S:FD   $C74A: E6 99     INC $99 = #$44
A:44 X:1A Y:23 S:FD   $C74C: A5 99     LDA $99 = #$45
A:45 X:1A Y:23 S:FD   $C74E: D0 FA     BNE $C74A
A:45 X:1A Y:23 S:FD   $C74A: E6 99     INC $99 = #$45
A:45 X:1A Y:23 S:FD   $C74C: A5 99     LDA $99 = #$46
A:46 X:1A Y:23 S:FD   $C74E: D0 FA     BNE $C74A
A:46 X:1A Y:23 S:FD   $C74A: E6 99     INC $99 = #$46
A:46 X:1A Y:23 S:FD   $C74C: A5 99     LDA $99 = #$47
A:47 X:1A Y:23 S:FD   $C74E: D0 FA     BNE $C74A
A:47 X:1A Y:23 S:FD   $C74A: E6 99     INC $99 = #$47
A:47 X:1A Y:23 S:FD   $C74C: A5 99     LDA $99 = #$48
A:48 X:1A Y:23 S:FD   $C74E: D0 FA     BNE $C74A
A:48 X:1A Y:23 S:FD   $C74A: E6 99     INC $99 = #$48
A:48 X:1A Y:23 S:FD   $C74C: A5 99     LDA $99 = #$49
A:49 X:1A Y:23 S:FD   $C74E: D0 FA     BNE $C74A
A:49 X:1A Y:23 S:FD   $C74A: E6 99     INC $99 = #$49
A:49 X:1A Y:23 S:FD   $C74C: A5 99     LDA $99 = #$4A
A:4A X:1A Y:23 S:FD   $C74E: D0 FA     BNE $C74A
A:4A X:1A Y:23 S:FD   $C74A: E6 99     INC $99 = #$4A
A:4A X:1A Y:23 S:FD   $C74C: A5 99     LDA $99 = #$4B
A:4B X:1A Y:23 S:FD   $C74E: D0 FA     BNE $C74A
A:4B X:1A Y:23 S:FD   $C74A: E6 99     INC $99 = #$4B
A:4B X:1A Y:23 S:FD   $C74C: A5 99     LDA $99 = #$4C
A:4C X:1A Y:23 S:FD   $C74E: D0 FA     BNE $C74A
A:4C X:1A Y:23 S:FD   $C74A: E6 99     INC $99 = #$4C
A:4C X:1A Y:23 S:FD   $C74C: A5 99     LDA $99 = #$4D
A:4D X:1A Y:23 S:FD   $C74E: D0 FA     BNE $C74A
A:4D X:1A Y:23 S:FD   $C74A: E6 99     INC $99 = #$4D
A:4D X:1A Y:23 S:FD   $C74C: A5 99     LDA $99 = #$4E
A:4E X:1A Y:23 S:FD   $C74E: D0 FA     BNE $C74A
A:4E X:1A Y:23 S:FD   $C74A: E6 99     INC $99 = #$4E
A:4E X:1A Y:23 S:FD   $C74C: A5 99     LDA $99 = #$4F
A:4F X:1A Y:23 S:FD   $C74E: D0 FA     BNE $C74A
A:4F X:1A Y:23 S:FD   $C74A: E6 99     INC $99 = #$4F
A:4F X:1A Y:23 S:FD   $C74C: A5 99     LDA $99 = #$50
A:50 X:1A Y:23 S:FD   $C74E: D0 FA     BNE $C74A
A:50 X:1A Y:23 S:FD   $C74A: E6 99     INC $99 = #$50
A:50 X:1A Y:23 S:FD   $C74C: A5 99     LDA $99 = #$51
A:51 X:1A Y:23 S:FD   $C74E: D0 FA     BNE $C74A
A:51 X:1A Y:23 S:FD   $C74A: E6 99     INC $99 = #$51
A:51 X:1A Y:23 S:FD   $C74C: A5 99     LDA $99 = #$52
A:52 X:1A Y:23 S:FD   $C74E: D0 FA     BNE $C74A
A:52 X:1A Y:23 S:FD   $C74A: E6 99     INC $99 = #$52
A:52 X:1A Y:23 S:FD   $C74C: A5 99     LDA $99 = #$53
A:53 X:1A Y:23 S:FD   $C74E: D0 FA     BNE $C74A
A:53 X:1A Y:23 S:FD   $C74A: E6 99     INC $99 = #$53
A:53 X:1A Y:23 S:FD   $C74C: A5 99     LDA $99 = #$54
A:54 X:1A Y:23 S:FD   $C74E: D0 FA     BNE $C74A
A:54 X:1A Y:23 S:FD   $C74A: E6 99     INC $99 = #$54
A:54 X:1A Y:23 S:FD   $C74C: A5 99     LDA $99 = #$55
A:55 X:1A Y:23 S:FD   $C74E: D0 FA     BNE $C74A
A:55 X:1A Y:23 S:FD   $C74A: E6 99     INC $99 = #$55
A:55 X:1A Y:23 S:FD   $C74C: A5 99     LDA $99 = #$56
A:56 X:1A Y:23 S:FD   $C74E: D0 FA     BNE $C74A
A:56 X:1A Y:23 S:FD   $C74A: E6 99     INC $99 = #$56
A:56 X:1A Y:23 S:FD   $C74C: A5 99     LDA $99 = #$57
A:57 X:1A Y:23 S:FD   $C74E: D0 FA     BNE $C74A
A:57 X:1A Y:23 S:FD   $C74A: E6 99     INC $99 = #$57
A:57 X:1A Y:23 S:FD   $C74C: A5 99     LDA $99 = #$58
A:58 X:1A Y:23 S:FD   $C74E: D0 FA     BNE $C74A
A:58 X:1A Y:23 S:FD   $C74A: E6 99     INC $99 = #$58
A:58 X:1A Y:23 S:FD   $C74C: A5 99     LDA $99 = #$59
A:59 X:1A Y:23 S:FD   $C74E: D0 FA     BNE $C74A
A:59 X:1A Y:23 S:FD   $C74A: E6 99     INC $99 = #$59
A:59 X:1A Y:23 S:FD   $C74C: A5 99     LDA $99 = #$5A
A:5A X:1A Y:23 S:FD   $C74E: D0 FA     BNE $C74A
A:5A X:1A Y:23 S:FD   $C74A: E6 99     INC $99 = #$5A
A:5A X:1A Y:23 S:FD   $C74C: A5 99     LDA $99 = #$5B
A:5B X:1A Y:23 S:FD   $C74E: D0 FA     BNE $C74A
A:5B X:1A Y:23 S:FD   $C74A: E6 99     INC $99 = #$5B
A:5B X:1A Y:23 S:FD   $C74C: A5 99     LDA $99 = #$5C
A:5C X:1A Y:23 S:FD   $C74E: D0 FA     BNE $C74A
A:5C X:1A Y:23 S:FD   $C74A: E6 99     INC $99 = #$5C
A:5C X:1A Y:23 S:FD   $C74C: A5 99     LDA $99 = #$5D
A:5D X:1A Y:23 S:FD   $C74E: D0 FA     BNE $C74A
A:5D X:1A Y:23 S:FD   $C74A: E6 99     INC $99 = #$5D
A:5D X:1A Y:23 S:FD   $C74C: A5 99     LDA $99 = #$5E
A:5E X:1A Y:23 S:FD   $C74E: D0 FA     BNE $C74A
A:5E X:1A Y:23 S:FD   $C74A: E6 99     INC $99 = #$5E
A:5E X:1A Y:23 S:FD   $C74C: A5 99     LDA $99 = #$5F
A:5F X:1A Y:23 S:FD   $C74E: D0 FA     BNE $C74A
A:5F X:1A Y:23 S:FD   $C74A: E6 99     INC $99 = #$5F
A:5F X:1A Y:23 S:FD   $C74C: A5 99     LDA $99 = #$60
A:60 X:1A Y:23 S:FD   $C74E: D0 FA     BNE $C74A
A:60 X:1A Y:23 S:FD   $C74A: E6 99     INC $99 = #$60
A:60 X:1A Y:23 S:FD   $C74C: A5 99     LDA $99 = #$61
A:61 X:1A Y:23 S:FD   $C74E: D0 FA     BNE $C74A
A:61 X:1A Y:23 S:FD   $C74A: E6 99     INC $99 = #$61
A:61 X:1A Y:23 S:FD   $C74C: A5 99     LDA $99 = #$62
A:62 X:1A Y:23 S:FD   $C74E: D0 FA     BNE $C74A
A:62 X:1A Y:23 S:FD   $C74A: E6 99     INC $99 = #$62
A:62 X:1A Y:23 S:FD   $C74C: A5 99     LDA $99 = #$63
A:63 X:1A Y:23 S:FD   $C74E: D0 FA     BNE $C74A
A:63 X:1A Y:23 S:FD   $C74A: E6 99     INC $99 = #$63
A:63 X:1A Y:23 S:FD   $C74C: A5 99     LDA $99 = #$64
A:64 X:1A Y:23 S:FD   $C74E: D0 FA     BNE $C74A
A:64 X:1A Y:23 S:FD   $C74A: E6 99     INC $99 = #$64
A:64 X:1A Y:23 S:FD   $C74C: A5 99     LDA $99 = #$65
A:65 X:1A Y:23 S:FD   $C74E: D0 FA     BNE $C74A
A:65 X:1A Y:23 S:FD   $C74A: E6 99     INC $99 = #$65
A:65 X:1A Y:23 S:FD   $C74C: A5 99     LDA $99 = #$66
A:66 X:1A Y:23 S:FD   $C74E: D0 FA     BNE $C74A
A:66 X:1A Y:23 S:FD   $C74A: E6 99     INC $99 = #$66
A:66 X:1A Y:23 S:FD   $C74C: A5 99     LDA $99 = #$67
A:67 X:1A Y:23 S:FD   $C74E: D0 FA     BNE $C74A
A:67 X:1A Y:23 S:FD   $C74A: E6 99     INC $99 = #$67
A:67 X:1A Y:23 S:FD   $C74C: A5 99     LDA $99 = #$68
A:68 X:1A Y:23 S:FD   $C74E: D0 FA     BNE $C74A
A:68 X:1A Y:23 S:FD   $C74A: E6 99     INC $99 = #$68
A:68 X:1A Y:23 S:FD   $C74C: A5 99     LDA $99 = #$69
A:69 X:1A Y:23 S:FD   $C74E: D0 FA     BNE $C74A
A:69 X:1A Y:23 S:FD   $C74A: E6 99     INC $99 = #$69
A:69 X:1A Y:23 S:FD   $C74C: A5 99     LDA $99 = #$6A
A:6A X:1A Y:23 S:FD   $C74E: D0 FA     BNE $C74A
A:6A X:1A Y:23 S:FD   $C74A: E6 99     INC $99 = #$6A
A:6A X:1A Y:23 S:FD   $C74C: A5 99     LDA $99 = #$6B
A:6B X:1A Y:23 S:FD   $C74E: D0 FA     BNE $C74A
A:6B X:1A Y:23 S:FD   $C74A: E6 99     INC $99 = #$6B
A:6B X:1A Y:23 S:FD   $C74C: A5 99     LDA $99 = #$6C
A:6C X:1A Y:23 S:FD   $C74E: D0 FA     BNE $C74A
A:6C X:1A Y:23 S:FD   $C74A: E6 99     INC $99 = #$6C
A:6C X:1A Y:23 S:FD   $C74C: A5 99     LDA $99 = #$6D
A:6D X:1A Y:23 S:FD   $C74E: D0 FA     BNE $C74A
A:6D X:1A Y:23 S:FD   $C74A: E6 99     INC $99 = #$6D
A:6D X:1A Y:23 S:FD   $C74C: A5 99     LDA $99 = #$6E
A:6E X:1A Y:23 S:FD   $C74E: D0 FA     BNE $C74A
A:6E X:1A Y:23 S:FD   $C74A: E6 99     INC $99 = #$6E
A:6E X:1A Y:23 S:FD   $C74C: A5 99     LDA $99 = #$6F
A:6F X:1A Y:23 S:FD   $C74E: D0 FA     BNE $C74A
A:6F X:1A Y:23 S:FD   $C74A: E6 99     INC $99 = #$6F
A:6F X:1A Y:23 S:FD   $C74C: A5 99     LDA $99 = #$70
A:70 X:1A Y:23 S:FD   $C74E: D0 FA     BNE $C74A
A:70 X:1A Y:23 S:FD   $C74A: E6 99     INC $99 = #$70
A:70 X:1A Y:23 S:FD   $C74C: A5 99     LDA $99 = #$71
A:71 X:1A Y:23 S:FD   $C74E: D0 FA     BNE $C74A
A:71 X:1A Y:23 S:FD   $C74A: E6 99     INC $99 = #$71
A:71 X:1A Y:23 S:FD   $C74C: A5 99     LDA $99 = #$72
A:72 X:1A Y:23 S:FD   $C74E: D0 FA     BNE $C74A
A:72 X:1A Y:23 S:FD   $C74A: E6 99     INC $99 = #$72
A:72 X:1A Y:23 S:FD   $C74C: A5 99     LDA $99 = #$73
A:73 X:1A Y:23 S:FD   $C74E: D0 FA     BNE $C74A
A:73 X:1A Y:23 S:FD   $C74A: E6 99     INC $99 = #$73
A:73 X:1A Y:23 S:FD   $C74C: A5 99     LDA $99 = #$74
A:74 X:1A Y:23 S:FD   $C74E: D0 FA     BNE $C74A
A:74 X:1A Y:23 S:FD   $C74A: E6 99     INC $99 = #$74
A:74 X:1A Y:23 S:FD   $C74C: A5 99     LDA $99 = #$75
A:75 X:1A Y:23 S:FD   $C74E: D0 FA     BNE $C74A
A:75 X:1A Y:23 S:FD   $C74A: E6 99     INC $99 = #$75
A:75 X:1A Y:23 S:FD   $C74C: A5 99     LDA $99 = #$76
A:76 X:1A Y:23 S:FD   $C74E: D0 FA     BNE $C74A
A:76 X:1A Y:23 S:FD   $C74A: E6 99     INC $99 = #$76
A:76 X:1A Y:23 S:FD   $C74C: A5 99     LDA $99 = #$77
A:77 X:1A Y:23 S:FD   $C74E: D0 FA     BNE $C74A
A:77 X:1A Y:23 S:FD   $C74A: E6 99     INC $99 = #$77
A:77 X:1A Y:23 S:FD   $C74C: A5 99     LDA $99 = #$78
A:78 X:1A Y:23 S:FD   $C74E: D0 FA     BNE $C74A
A:78 X:1A Y:23 S:FD   $C74A: E6 99     INC $99 = #$78
A:78 X:1A Y:23 S:FD   $C74C: A5 99     LDA $99 = #$79
A:79 X:1A Y:23 S:FD   $C74E: D0 FA     BNE $C74A
A:79 X:1A Y:23 S:FD   $C74A: E6 99     INC $99 = #$79
A:79 X:1A Y:23 S:FD   $C74C: A5 99     LDA $99 = #$7A
A:7A X:1A Y:23 S:FD   $C74E: D0 FA     BNE $C74A
A:7A X:1A Y:23 S:FD   $C74A: E6 99     INC $99 = #$7A
A:7A X:1A Y:23 S:FD   $C74C: A5 99     LDA $99 = #$7B
A:7B X:1A Y:23 S:FD   $C74E: D0 FA     BNE $C74A
A:7B X:1A Y:23 S:FD   $C74A: E6 99     INC $99 = #$7B
A:7B X:1A Y:23 S:FD   $C74C: A5 99     LDA $99 = #$7C
A:7C X:1A Y:23 S:FD   $C74E: D0 FA     BNE $C74A
A:7C X:1A Y:23 S:FD   $C74A: E6 99     INC $99 = #$7C
A:7C X:1A Y:23 S:FD   $C74C: A5 99     LDA $99 = #$7D
A:7D X:1A Y:23 S:FD   $C74E: D0 FA     BNE $C74A
A:7D X:1A Y:23 S:FD   $C74A: E6 99     INC $99 = #$7D
A:7D X:1A Y:23 S:FD   $C74C: A5 99     LDA $99 = #$7E
A:7E X:1A Y:23 S:FD   $C74E: D0 FA     BNE $C74A
A:7E X:1A Y:23 S:FD   $C74A: E6 99     INC $99 = #$7E
A:7E X:1A Y:23 S:FD   $C74C: A5 99     LDA $99 = #$7F
A:7F X:1A Y:23 S:FD   $C74E: D0 FA     BNE $C74A
A:7F X:1A Y:23 S:FD   $C74A: E6 99     INC $99 = #$7F
A:7F X:1A Y:23 S:FD   $C74C: A5 99     LDA $99 = #$80
A:80 X:1A Y:23 S:FD   $C74E: D0 FA     BNE $C74A
A:80 X:1A Y:23 S:FD   $C74A: E6 99     INC $99 = #$80
A:80 X:1A Y:23 S:FD   $C74C: A5 99     LDA $99 = #$81
A:81 X:1A Y:23 S:FD   $C74E: D0 FA     BNE $C74A
A:81 X:1A Y:23 S:FD   $C74A: E6 99     INC $99 = #$81
A:81 X:1A Y:23 S:FD   $C74C: A5 99     LDA $99 = #$82
A:82 X:1A Y:23 S:FD   $C74E: D0 FA     BNE $C74A
