FCEUX 2.5.0 - Trace Log File
f1595   A:10 X:0C Y:05 S:F1 P:nvUbdIzc               $05:8353: 31 F0     AND ($F0),Y @ $06D9 = #$0F
f1595   A:00 X:0C Y:05 S:F1 P:nvUbdIZc               $05:8355: D0 05     BNE $835C
f1595   A:00 X:0C Y:05 S:F1 P:nvUbdIZc               $05:8357: A9 19     LDA #$19
f1595   A:19 X:0C Y:05 S:F1 P:nvUbdIzc               $05:8359: 9D 01 40  STA $4001,X @ $400D = #$19
f1595   A:19 X:0C Y:05 S:F1 P:nvUbdIzc               $05:835C: A0 08     LDY #$08
f1595   A:19 X:0C Y:08 S:F1 P:nvUbdIzc               $05:835E: B1 F0     LDA ($F0),Y @ $06DC = #$00
f1595   A:00 X:0C Y:08 S:F1 P:nvUbdIZc               $05:8360: 10 14     BPL $8376
f1595   A:00 X:0C Y:08 S:F1 P:nvUbdIZc               $05:8376: 60        RTS (from $8331) ----------------------------
f1595   A:00 X:0C Y:08 S:F3 P:nvUbdIZc             $05:807A: 4C 83 80  JMP $8083
f1595   A:00 X:0C Y:08 S:F3 P:nvUbdIZc             $05:8083: 20 23 83  JSR $8323
f1595   A:00 X:0C Y:08 S:F1 P:nvUbdIZc               $05:8323: 18        CLC
f1595   A:00 X:0C Y:08 S:F1 P:nvUbdIZc               $05:8324: A9 10     LDA #$10
f1595   A:10 X:0C Y:08 S:F1 P:nvUbdIzc               $05:8326: 65 F0     ADC $F0 = #$D4
f1595   A:E4 X:0C Y:08 S:F1 P:NvUbdIzc               $05:8328: 85 F0     STA $F0 = #$D4
f1595   A:E4 X:0C Y:08 S:F1 P:NvUbdIzc               $05:832A: A9 00     LDA #$00
f1595   A:00 X:0C Y:08 S:F1 P:nvUbdIZc               $05:832C: 65 F1     ADC $F1 = #$06
f1595   A:06 X:0C Y:08 S:F1 P:nvUbdIzc               $05:832E: 85 F1     STA $F1 = #$06
f1595   A:06 X:0C Y:08 S:F1 P:nvUbdIzc               $05:8330: 60        RTS (from $8323) ----------------------------
f1595   A:06 X:0C Y:08 S:F3 P:nvUbdIzc             $05:8086: 06 F3     ASL $F3 = #$C0
f1595   A:06 X:0C Y:08 S:F3 P:NvUbdIzC             $05:8088: 06 F3     ASL $F3 = #$80
f1595   A:06 X:0C Y:08 S:F3 P:nvUbdIZC             $05:808A: C6 F2     DEC $F2 = #$00
f1595   A:06 X:0C Y:08 S:F3 P:NvUbdIzC             $05:808C: 10 DB     BPL $8069
f1595   A:06 X:0C Y:08 S:F3 P:NvUbdIzC             $05:808E: A9 0F     LDA #$0F
f1595   A:0F X:0C Y:08 S:F3 P:nvUbdIzC             $05:8090: 8D 15 40  STA $4015 = #$0F
f1595   A:0F X:0C Y:08 S:F3 P:nvUbdIzC             $05:8093: 60        RTS (from $8000) ----------------------------
f1595   A:0F X:0C Y:08 S:F5 P:nvUbdIzC           $07:D26B: A5 AC     LDA $AC = #$06
f1595   A:06 X:0C Y:08 S:F5 P:nvUbdIzC           $07:D26D: 20 FE FE  JSR $FEFE
f1595   A:06 X:0C Y:08 S:F3 P:nvUbdIzC             $07:FEFE: A0 E0     LDY #$E0
f1595   A:06 X:0C Y:E0 S:F3 P:NvUbdIzC             $07:FF00: EE FF FF  INC $FFFF = #$D2
f1595   A:06 X:0C Y:E0 S:F3 P:NvUbdIzC             $07:FF03: 20 09 FF  JSR $FF09
f1595   A:06 X:0C Y:E0 S:F1 P:NvUbdIzC               $07:FF09: 84 93     STY $93 = #$E0
f1595   A:06 X:0C Y:E0 S:F1 P:NvUbdIzC               $07:FF0B: 91 92     STA ($92),Y @ $E0E0 = #$18
f1595   A:06 X:0C Y:E0 S:F1 P:NvUbdIzC               $07:FF0D: 4A        LSR
f1595   A:03 X:0C Y:E0 S:F1 P:nvUbdIzc               $07:FF0E: 91 92     STA ($92),Y @ $E0E0 = #$18
f1595   A:03 X:0C Y:E0 S:F1 P:nvUbdIzc               $07:FF10: 4A        LSR
f1595   A:01 X:0C Y:E0 S:F1 P:nvUbdIzC               $07:FF11: 91 92     STA ($92),Y @ $E0E0 = #$18
f1595   A:01 X:0C Y:E0 S:F1 P:nvUbdIzC               $07:FF13: 4A        LSR
f1595   A:00 X:0C Y:E0 S:F1 P:nvUbdIZC               $07:FF14: 91 92     STA ($92),Y @ $E0E0 = #$18
f1595   A:00 X:0C Y:E0 S:F1 P:nvUbdIZC               $07:FF16: 4A        LSR
f1595   A:00 X:0C Y:E0 S:F1 P:nvUbdIZc               $07:FF17: 91 92     STA ($92),Y @ $E0E0 = #$18
f1595   A:00 X:0C Y:E0 S:F1 P:nvUbdIZc               $07:FF19: 60        RTS (from $FF09) ----------------------------
f1595   A:00 X:0C Y:E0 S:F3 P:nvUbdIZc             $07:FF06: E6 95     INC $95 = #$01
f1595   A:00 X:0C Y:E0 S:F3 P:nvUbdIzc             $07:FF08: 60        RTS (from $FEFE) ----------------------------
f1595   A:00 X:0C Y:E0 S:F5 P:nvUbdIzc           $07:D270: 60        RTS (from $D258) ----------------------------
f1595   A:00 X:0C Y:E0 S:F7 P:nvUbdIzc         $07:D1AE: 68        PLA
f1595   A:AC X:0C Y:E0 S:F8 P:NvUbdIzc        $07:D1AF: A8        TAY
f1595   A:AC X:0C Y:AC S:F8 P:NvUbdIzc        $07:D1B0: 68        PLA
f1595   A:0E X:0C Y:AC S:F9 P:nvUbdIzc       $07:D1B1: AA        TAX
f1595   A:0E X:0E Y:AC S:F9 P:nvUbdIzc       $07:D1B2: 68        PLA
f1595   A:5E X:0E Y:AC S:FA P:nvUbdIzc      $07:D1B3: 40        RTI
f1595   A:5E X:0E Y:AC S:FD P:nvUbdIzC   $07:C6FA: A9 00     LDA #$00
f1595   A:00 X:0E Y:AC S:FD P:nvUbdIZC   $07:C6FC: 9D 00 02  STA $0200,X @ $020E = #$5E
f1595   A:00 X:0E Y:AC S:FD P:nvUbdIZC   $07:C6FF: A5 9B     LDA $9B = #$5E
f1595   A:5E X:0E Y:AC S:FD P:nvUbdIzC   $07:C701: 18        CLC
f1595   A:5E X:0E Y:AC S:FD P:nvUbdIzc   $07:C702: 65 9B     ADC $9B = #$5E
f1595   A:BC X:0E Y:AC S:FD P:NVUbdIzc   $07:C704: AA        TAX
f1595   A:BC X:BC Y:AC S:FD P:NVUbdIzc   $07:C705: BD 59 C7  LDA $C759,X @ $C815 = #$52
f1595   A:52 X:BC Y:AC S:FD P:nVUbdIzc   $07:C708: 85 9C     STA $9C = #$BB
f1595   A:52 X:BC Y:AC S:FD P:nVUbdIzc   $07:C70A: E8        INX
f1595   A:52 X:BD Y:AC S:FD P:NVUbdIzc   $07:C70B: BD 59 C7  LDA $C759,X @ $C816 = #$FB
f1595   A:FB X:BD Y:AC S:FD P:NVUbdIzc   $07:C70E: 85 9D     STA $9D = #$DF
f1595   A:FB X:BD Y:AC S:FD P:NVUbdIzc   $07:C710: E6 96     INC $96 = #$0E
f1595   A:FB X:BD Y:AC S:FD P:nVUbdIzc   $07:C712: A5 96     LDA $96 = #$0F
f1595   A:0F X:BD Y:AC S:FD P:nVUbdIzc   $07:C714: 29 3F     AND #$3F
f1595   A:0F X:BD Y:AC S:FD P:nVUbdIzc   $07:C716: 85 96     STA $96 = #$0F
f1595   A:0F X:BD Y:AC S:FD P:nVUbdIzc   $07:C718: A9 FF     LDA #$FF
f1595   A:FF X:BD Y:AC S:FD P:NVUbdIzc   $07:C71A: 85 16     STA $16 = #$00
f1595   A:FF X:BD Y:AC S:FD P:NVUbdIzc   $07:C71C: A9 06     LDA #$06
f1595   A:06 X:BD Y:AC S:FD P:nVUbdIzc   $07:C71E: 85 AC     STA $AC = #$06
f1595   A:06 X:BD Y:AC S:FD P:nVUbdIzc   $07:C720: 20 D1 FE  JSR $FED1
f1595   A:06 X:BD Y:AC S:FB P:nVUbdIzc     $07:FED1: 48        PHA
f1595   A:06 X:BD Y:AC S:FA P:nVUbdIzc      $07:FED2: A9 E0     LDA #$E0
f1595   A:E0 X:BD Y:AC S:FA P:NVUbdIzc      $07:FED4: 4C E0 FE  JMP $FEE0
f1595   A:E0 X:BD Y:AC S:FA P:NVUbdIzc      $07:FEE0: 85 93     STA $93 = #$E0
f1595   A:E0 X:BD Y:AC S:FA P:NVUbdIzc      $07:FEE2: 68        PLA
f1595   A:06 X:BD Y:AC S:FB P:nVUbdIzc     $07:FEE3: 85 94     STA $94 = #$06
f1595   A:06 X:BD Y:AC S:FB P:nVUbdIzc     $07:FEE5: 98        TYA
f1595   A:AC X:BD Y:AC S:FB P:NVUbdIzc     $07:FEE6: 48        PHA
f1595   A:AC X:BD Y:AC S:FA P:NVUbdIzc      $07:FEE7: EE FF FF  INC $FFFF = #$D2
f1595   A:AC X:BD Y:AC S:FA P:NVUbdIzc      $07:FEEA: A0 00     LDY #$00
f1595   A:AC X:BD Y:00 S:FA P:nVUbdIZc      $07:FEEC: 84 95     STY $95 = #$02
f1595   A:AC X:BD Y:00 S:FA P:nVUbdIZc      $07:FEEE: A4 93     LDY $93 = #$E0
f1595   A:AC X:BD Y:E0 S:FA P:NVUbdIzc      $07:FEF0: A5 94     LDA $94 = #$06
f1595   A:06 X:BD Y:E0 S:FA P:nVUbdIzc      $07:FEF2: 20 09 FF  JSR $FF09
f1595   A:06 X:BD Y:E0 S:F8 P:nVUbdIzc        $07:FF09: 84 93     STY $93 = #$E0
f1595   A:06 X:BD Y:E0 S:F8 P:nVUbdIzc        $07:FF0B: 91 92     STA ($92),Y @ $E0E0 = #$18
f1595   A:06 X:BD Y:E0 S:F8 P:nVUbdIzc        $07:FF0D: 4A        LSR
f1595   A:03 X:BD Y:E0 S:F8 P:nVUbdIzc        $07:FF0E: 91 92     STA ($92),Y @ $E0E0 = #$18
f1595   A:03 X:BD Y:E0 S:F8 P:nVUbdIzc        $07:FF10: 4A        LSR
f1595   A:01 X:BD Y:E0 S:F8 P:nVUbdIzC        $07:FF11: 91 92     STA ($92),Y @ $E0E0 = #$18
f1595   A:01 X:BD Y:E0 S:F8 P:nVUbdIzC        $07:FF13: 4A        LSR
f1595   A:00 X:BD Y:E0 S:F8 P:nVUbdIZC        $07:FF14: 91 92     STA ($92),Y @ $E0E0 = #$18
f1595   A:00 X:BD Y:E0 S:F8 P:nVUbdIZC        $07:FF16: 4A        LSR
f1595   A:00 X:BD Y:E0 S:F8 P:nVUbdIZc        $07:FF17: 91 92     STA ($92),Y @ $E0E0 = #$18
f1595   A:00 X:BD Y:E0 S:F8 P:nVUbdIZc        $07:FF19: 60        RTS (from $FF09) ----------------------------
f1595   A:00 X:BD Y:E0 S:FA P:nVUbdIZc      $07:FEF5: A4 95     LDY $95 = #$00
f1595   A:00 X:BD Y:00 S:FA P:nVUbdIZc      $07:FEF7: D0 EE     BNE $FEE7
f1595   A:00 X:BD Y:00 S:FA P:nVUbdIZc      $07:FEF9: 68        PLA
f1595   A:AC X:BD Y:00 S:FB P:NVUbdIzc     $07:FEFA: A8        TAY
f1595   A:AC X:BD Y:AC S:FB P:NVUbdIzc     $07:FEFB: A5 94     LDA $94 = #$06
f1595   A:06 X:BD Y:AC S:FB P:nVUbdIzc     $07:FEFD: 60        RTS (from $FED1) ----------------------------
f1595   A:06 X:BD Y:AC S:FD P:nVUbdIzc   $07:C723: 6C 9C 00  JMP ($009C) = $FB52
f1595   A:06 X:BD Y:AC S:FD P:nVUbdIzc   $07:FB52: A9 5E     LDA #$5E
f1595   A:5E X:BD Y:AC S:FD P:nVUbdIzc   $07:FB54: 20 26 C7  JSR $C726
f1595   A:5E X:BD Y:AC S:FB P:nVUbdIzc     $07:C726: A2 00     LDX #$00
f1595   A:5E X:00 Y:AC S:FB P:nVUbdIZc     $07:C728: 86 16     STX $16 = #$FF
f1595   A:5E X:00 Y:AC S:FB P:nVUbdIZc     $07:C72A: C6 98     DEC $98 = #$19
f1595   A:5E X:00 Y:AC S:FB P:nVUbdIzc     $07:C72C: A6 97     LDX $97 = #$14
f1595   A:5E X:14 Y:AC S:FB P:nVUbdIzc     $07:C72E: 9D 00 02  STA $0200,X @ $0214 = #$00
f1595   A:5E X:14 Y:AC S:FB P:nVUbdIzc     $07:C731: E6 97     INC $97 = #$14
f1595   A:5E X:14 Y:AC S:FB P:nVUbdIzc     $07:C733: A5 97     LDA $97 = #$15
f1595   A:15 X:14 Y:AC S:FB P:nVUbdIzc     $07:C735: 29 3F     AND #$3F
f1595   A:15 X:14 Y:AC S:FB P:nVUbdIzc     $07:C737: 85 97     STA $97 = #$15
f1595   A:15 X:14 Y:AC S:FB P:nVUbdIzc     $07:C739: A9 FF     LDA #$FF
f1595   A:FF X:14 Y:AC S:FB P:NVUbdIzc     $07:C73B: 85 16     STA $16 = #$00
f1595   A:FF X:14 Y:AC S:FB P:NVUbdIzc     $07:C73D: 60        RTS (from $C726) ----------------------------
f1595   A:FF X:14 Y:AC S:FD P:NVUbdIzc   $07:FB57: AD B3 02  LDA $02B3 = #$00
f1595   A:00 X:14 Y:AC S:FD P:nVUbdIZc   $07:FB5A: F0 6D     BEQ $FBC9
f1595   A:00 X:14 Y:AC S:FD P:nVUbdIZc   $07:FBC9: AD 96 04  LDA $0496 = #$00
f1595   A:00 X:14 Y:AC S:FD P:nVUbdIZc   $07:FBCC: F0 01     BEQ $FBCF
f1595   A:00 X:14 Y:AC S:FD P:nVUbdIZc   $07:FBCF: A5 1A     LDA $1A = #$01
f1595   A:01 X:14 Y:AC S:FD P:nVUbdIzc   $07:FBD1: C9 06     CMP #$06
f1595   A:01 X:14 Y:AC S:FD P:NVUbdIzc   $07:FBD3: F0 0B     BEQ $FBE0
f1595   A:01 X:14 Y:AC S:FD P:NVUbdIzc   $07:FBD5: EE 92 04  INC $0492 = #$BD
f1595   A:01 X:14 Y:AC S:FD P:NVUbdIzc   $07:FBD8: AD 92 04  LDA $0492 = #$BE
f1595   A:BE X:14 Y:AC S:FD P:NVUbdIzc   $07:FBDB: C9 C0     CMP #$C0
f1595   A:BE X:14 Y:AC S:FD P:NVUbdIzc   $07:FBDD: F0 01     BEQ $FBE0
f1595   A:BE X:14 Y:AC S:FD P:NVUbdIzc   $07:FBDF: 60        RTS (from $C6EB) ----------------------------
f1595   A:BE X:14 Y:AC S:FF P:NVUbdIzc $07:D0D1: AD E7 02  LDA $02E7 = #$00
f1595   A:00 X:14 Y:AC S:FF P:nVUbdIZc $07:D0D4: F0 03     BEQ $D0D9
f1595   A:00 X:14 Y:AC S:FF P:nVUbdIZc $07:D0D9: AD D0 02  LDA $02D0 = #$00
f1595   A:00 X:14 Y:AC S:FF P:nVUbdIZc $07:D0DC: F0 03     BEQ $D0E1
f1595   A:00 X:14 Y:AC S:FF P:nVUbdIZc $07:D0E1: AD 98 03  LDA $0398 = #$00
f1595   A:00 X:14 Y:AC S:FF P:nVUbdIZc $07:D0E4: F0 03     BEQ $D0E9
f1595   A:00 X:14 Y:AC S:FF P:nVUbdIZc $07:D0E9: AD 94 04  LDA $0494 = #$00
f1595   A:00 X:14 Y:AC S:FF P:nVUbdIZc $07:D0EC: D0 08     BNE $D0F6
f1595   A:00 X:14 Y:AC S:FF P:nVUbdIZc $07:D0EE: AD 95 04  LDA $0495 = #$00
f1595   A:00 X:14 Y:AC S:FF P:nVUbdIZc $07:D0F1: D0 09     BNE $D0FC
f1595   A:00 X:14 Y:AC S:FF P:nVUbdIZc $07:D0F3: 4C B2 D0  JMP $D0B2
f1595   A:00 X:14 Y:AC S:FF P:nVUbdIZc $07:D0B2: A5 21     LDA $21 = #$20
f1595   A:20 X:14 Y:AC S:FF P:nVUbdIzc $07:D0B4: 2C DB FF  BIT $FFDB = #$08
f1595   A:20 X:14 Y:AC S:FF P:nvUbdIZc $07:D0B7: F0 10     BEQ $D0C9
f1595   A:20 X:14 Y:AC S:FF P:nvUbdIZc $07:D0C9: AD 86 04  LDA $0486 = #$00
f1595   A:00 X:14 Y:AC S:FF P:nvUbdIZc $07:D0CC: D0 25     BNE $D0F3
f1595   A:00 X:14 Y:AC S:FF P:nvUbdIZc $07:D0CE: 20 EB C6  JSR $C6EB
f1595   A:00 X:14 Y:AC S:FD P:nvUbdIZc   $07:C6EB: A2 00     LDX #$00
f1595   A:00 X:00 Y:AC S:FD P:nvUbdIZc   $07:C6ED: 86 16     STX $16 = #$FF
f1595   A:00 X:00 Y:AC S:FD P:nvUbdIZc   $07:C6EF: E6 98     INC $98 = #$18
f1595   A:00 X:00 Y:AC S:FD P:nvUbdIzc   $07:C6F1: A6 96     LDX $96 = #$0F
f1595   A:00 X:0F Y:AC S:FD P:nvUbdIzc   $07:C6F3: BD 00 02  LDA $0200,X @ $020F = #$01
f1595   A:01 X:0F Y:AC S:FD P:nvUbdIzc   $07:C6F6: 85 9B     STA $9B = #$5E
f1595   A:01 X:0F Y:AC S:FD P:nvUbdIzc   $07:C6F8: 85 F9     STA $F9 = #$5E
f1595   A:01 X:0F Y:AC S:FD P:nvUbdIzc   $07:C6FA: A9 00     LDA #$00
f1595   A:00 X:0F Y:AC S:FD P:nvUbdIZc   $07:C6FC: 9D 00 02  STA $0200,X @ $020F = #$01
f1595   A:00 X:0F Y:AC S:FD P:nvUbdIZc   $07:C6FF: A5 9B     LDA $9B = #$01
f1595   A:01 X:0F Y:AC S:FD P:nvUbdIzc   $07:C701: 18        CLC
f1595   A:01 X:0F Y:AC S:FD P:nvUbdIzc   $07:C702: 65 9B     ADC $9B = #$01
f1595   A:02 X:0F Y:AC S:FD P:nvUbdIzc   $07:C704: AA        TAX
f1595   A:02 X:02 Y:AC S:FD P:nvUbdIzc   $07:C705: BD 59 C7  LDA $C759,X @ $C75B = #$3B
f1595   A:3B X:02 Y:AC S:FD P:nvUbdIzc   $07:C708: 85 9C     STA $9C = #$52
f1595   A:3B X:02 Y:AC S:FD P:nvUbdIzc   $07:C70A: E8        INX
f1595   A:3B X:03 Y:AC S:FD P:nvUbdIzc   $07:C70B: BD 59 C7  LDA $C759,X @ $C75C = #$C8
f1595   A:C8 X:03 Y:AC S:FD P:NvUbdIzc   $07:C70E: 85 9D     STA $9D = #$FB
f1595   A:C8 X:03 Y:AC S:FD P:NvUbdIzc   $07:C710: E6 96     INC $96 = #$0F
f1595   A:C8 X:03 Y:AC S:FD P:nvUbdIzc   $07:C712: A5 96     LDA $96 = #$10
f1595   A:10 X:03 Y:AC S:FD P:nvUbdIzc   $07:C714: 29 3F     AND #$3F
f1595   A:10 X:03 Y:AC S:FD P:nvUbdIzc   $07:C716: 85 96     STA $96 = #$10
f1595   A:10 X:03 Y:AC S:FD P:nvUbdIzc   $07:C718: A9 FF     LDA #$FF
f1595   A:FF X:03 Y:AC S:FD P:NvUbdIzc   $07:C71A: 85 16     STA $16 = #$00
f1595   A:FF X:03 Y:AC S:FD P:NvUbdIzc   $07:C71C: A9 06     LDA #$06
f1595   A:06 X:03 Y:AC S:FD P:nvUbdIzc   $07:C71E: 85 AC     STA $AC = #$06
f1595   A:06 X:03 Y:AC S:FD P:nvUbdIzc   $07:C720: 20 D1 FE  JSR $FED1
f1595   A:06 X:03 Y:AC S:FB P:nvUbdIzc     $07:FED1: 48        PHA
f1595   A:06 X:03 Y:AC S:FA P:nvUbdIzc      $07:FED2: A9 E0     LDA #$E0
f1595   A:E0 X:03 Y:AC S:FA P:NvUbdIzc      $07:FED4: 4C E0 FE  JMP $FEE0
f1595   A:E0 X:03 Y:AC S:FA P:NvUbdIzc      $07:FEE0: 85 93     STA $93 = #$E0
f1595   A:E0 X:03 Y:AC S:FA P:NvUbdIzc      $07:FEE2: 68        PLA
f1595   A:06 X:03 Y:AC S:FB P:nvUbdIzc     $07:FEE3: 85 94     STA $94 = #$06
f1595   A:06 X:03 Y:AC S:FB P:nvUbdIzc     $07:FEE5: 98        TYA
f1595   A:AC X:03 Y:AC S:FB P:NvUbdIzc     $07:FEE6: 48        PHA
f1595   A:AC X:03 Y:AC S:FA P:NvUbdIzc      $07:FEE7: EE FF FF  INC $FFFF = #$D2
f1595   A:AC X:03 Y:AC S:FA P:NvUbdIzc      $07:FEEA: A0 00     LDY #$00
f1595   A:AC X:03 Y:00 S:FA P:nvUbdIZc      $07:FEEC: 84 95     STY $95 = #$00
f1595   A:AC X:03 Y:00 S:FA P:nvUbdIZc      $07:FEEE: A4 93     LDY $93 = #$E0
f1595   A:AC X:03 Y:E0 S:FA P:NvUbdIzc      $07:FEF0: A5 94     LDA $94 = #$06
f1595   A:06 X:03 Y:E0 S:FA P:nvUbdIzc      $07:FEF2: 20 09 FF  JSR $FF09
f1595   A:06 X:03 Y:E0 S:F8 P:nvUbdIzc        $07:FF09: 84 93     STY $93 = #$E0
f1595   A:06 X:03 Y:E0 S:F8 P:nvUbdIzc        $07:FF0B: 91 92     STA ($92),Y @ $E0E0 = #$18
f1595   A:06 X:03 Y:E0 S:F8 P:nvUbdIzc        $07:FF0D: 4A        LSR
f1595   A:03 X:03 Y:E0 S:F8 P:nvUbdIzc        $07:FF0E: 91 92     STA ($92),Y @ $E0E0 = #$18
f1595   A:03 X:03 Y:E0 S:F8 P:nvUbdIzc        $07:FF10: 4A        LSR
f1595   A:01 X:03 Y:E0 S:F8 P:nvUbdIzC        $07:FF11: 91 92     STA ($92),Y @ $E0E0 = #$18
f1595   A:01 X:03 Y:E0 S:F8 P:nvUbdIzC        $07:FF13: 4A        LSR
f1595   A:00 X:03 Y:E0 S:F8 P:nvUbdIZC        $07:FF14: 91 92     STA ($92),Y @ $E0E0 = #$18
f1595   A:00 X:03 Y:E0 S:F8 P:nvUbdIZC        $07:FF16: 4A        LSR
f1595   A:00 X:03 Y:E0 S:F8 P:nvUbdIZc        $07:FF17: 91 92     STA ($92),Y @ $E0E0 = #$18
f1595   A:00 X:03 Y:E0 S:F8 P:nvUbdIZc        $07:FF19: 60        RTS (from $FF09) ----------------------------
f1595   A:00 X:03 Y:E0 S:FA P:nvUbdIZc      $07:FEF5: A4 95     LDY $95 = #$00
f1595   A:00 X:03 Y:00 S:FA P:nvUbdIZc      $07:FEF7: D0 EE     BNE $FEE7
f1595   A:00 X:03 Y:00 S:FA P:nvUbdIZc      $07:FEF9: 68        PLA
f1595   A:AC X:03 Y:00 S:FB P:NvUbdIzc     $07:FEFA: A8        TAY
f1595   A:AC X:03 Y:AC S:FB P:NvUbdIzc     $07:FEFB: A5 94     LDA $94 = #$06
f1595   A:06 X:03 Y:AC S:FB P:nvUbdIzc     $07:FEFD: 60        RTS (from $FED1) ----------------------------
f1595   A:06 X:03 Y:AC S:FD P:nvUbdIzc   $07:C723: 6C 9C 00  JMP ($009C) = $C83B
f1595   A:06 X:03 Y:AC S:FD P:nvUbdIzc   $07:C83B: A9 01     LDA #$01
f1595   A:01 X:03 Y:AC S:FD P:nvUbdIzc   $07:C83D: 20 26 C7  JSR $C726
f1595   A:01 X:03 Y:AC S:FB P:nvUbdIzc     $07:C726: A2 00     LDX #$00
f1595   A:01 X:00 Y:AC S:FB P:nvUbdIZc     $07:C728: 86 16     STX $16 = #$FF
f1595   A:01 X:00 Y:AC S:FB P:nvUbdIZc     $07:C72A: C6 98     DEC $98 = #$19
f1595   A:01 X:00 Y:AC S:FB P:nvUbdIzc     $07:C72C: A6 97     LDX $97 = #$15
f1595   A:01 X:15 Y:AC S:FB P:nvUbdIzc     $07:C72E: 9D 00 02  STA $0200,X @ $0215 = #$00
f1595   A:01 X:15 Y:AC S:FB P:nvUbdIzc     $07:C731: E6 97     INC $97 = #$15
f1595   A:01 X:15 Y:AC S:FB P:nvUbdIzc     $07:C733: A5 97     LDA $97 = #$16
f1595   A:16 X:15 Y:AC S:FB P:nvUbdIzc     $07:C735: 29 3F     AND #$3F
f1595   A:16 X:15 Y:AC S:FB P:nvUbdIzc     $07:C737: 85 97     STA $97 = #$16
f1595   A:16 X:15 Y:AC S:FB P:nvUbdIzc     $07:C739: A9 FF     LDA #$FF
f1595   A:FF X:15 Y:AC S:FB P:NvUbdIzc     $07:C73B: 85 16     STA $16 = #$00
f1595   A:FF X:15 Y:AC S:FB P:NvUbdIzc     $07:C73D: 60        RTS (from $C726) ----------------------------
f1595   A:FF X:15 Y:AC S:FD P:NvUbdIzc   $07:C840: 20 4B EF  JSR $EF4B
f1595   A:FF X:15 Y:AC S:FB P:NvUbdIzc     $07:EF4B: A5 21     LDA $21 = #$20
f1595   A:20 X:15 Y:AC S:FB P:nvUbdIzc     $07:EF4D: 2D CE 02  AND $02CE = #$20
f1595   A:20 X:15 Y:AC S:FB P:nvUbdIzc     $07:EF50: 29 0F     AND #$0F
f1595   A:00 X:15 Y:AC S:FB P:nvUbdIZc     $07:EF52: 49 FF     EOR #$FF
f1595   A:FF X:15 Y:AC S:FB P:NvUbdIzc     $07:EF54: 25 21     AND $21 = #$20
f1595   A:20 X:15 Y:AC S:FB P:nvUbdIzc     $07:EF56: 8D CF 02  STA $02CF = #$20
f1595   A:20 X:15 Y:AC S:FB P:nvUbdIzc     $07:EF59: A5 21     LDA $21 = #$20
f1595   A:20 X:15 Y:AC S:FB P:nvUbdIzc     $07:EF5B: 8D CE 02  STA $02CE = #$20
f1595   A:20 X:15 Y:AC S:FB P:nvUbdIzc     $07:EF5E: 60        RTS (from $EF4B) ----------------------------
f1595   A:20 X:15 Y:AC S:FD P:nvUbdIzc   $07:C843: AD A5 04  LDA $04A5 = #$00
f1595   A:00 X:15 Y:AC S:FD P:nvUbdIZc   $07:C846: F0 1F     BEQ $C867
f1595   A:00 X:15 Y:AC S:FD P:nvUbdIZc   $07:C867: AD CB 02  LDA $02CB = #$00
f1595   A:00 X:15 Y:AC S:FD P:nvUbdIZc   $07:C86A: F0 03     BEQ $C86F
f1595   A:00 X:15 Y:AC S:FD P:nvUbdIZc   $07:C86F: AD 8B 04  LDA $048B = #$00
f1595   A:00 X:15 Y:AC S:FD P:nvUbdIZc   $07:C872: C9 02     CMP #$02
f1595   A:00 X:15 Y:AC S:FD P:NvUbdIzc   $07:C874: 90 0F     BCC $C885
f1595   A:00 X:15 Y:AC S:FD P:NvUbdIzc   $07:C885: AD C9 02  LDA $02C9 = #$00
f1595   A:00 X:15 Y:AC S:FD P:nvUbdIZc   $07:C888: D0 19     BNE $C8A3
f1595   A:00 X:15 Y:AC S:FD P:nvUbdIZc   $07:C88A: AD BC 02  LDA $02BC = #$01
f1595   A:01 X:15 Y:AC S:FD P:nvUbdIzc   $07:C88D: F0 03     BEQ $C892
f1595   A:01 X:15 Y:AC S:FD P:nvUbdIzc   $07:C88F: 4C 2E CA  JMP $CA2E
f1595   A:01 X:15 Y:AC S:FD P:nvUbdIzc   $07:CA2E: AD BE 02  LDA $02BE = #$00
f1595   A:00 X:15 Y:AC S:FD P:nvUbdIZc   $07:CA31: 20 DA C2  JSR $C2DA
f1595   A:00 X:15 Y:AC S:FB P:nvUbdIZc     $07:C2DA: A2 FF     LDX #$FF
f1595   A:00 X:FF Y:AC S:FB P:NvUbdIzc     $07:C2DC: 86 17     STX $17 = #$00
f1595   A:00 X:FF Y:AC S:FB P:NvUbdIzc     $07:C2DE: EA        NOP
f1595   A:00 X:FF Y:AC S:FB P:NvUbdIzc     $07:C2DF: 18        CLC
f1595   A:00 X:FF Y:AC S:FB P:NvUbdIzc     $07:C2E0: 85 00     STA $00 = #$01
f1595   A:00 X:FF Y:AC S:FB P:NvUbdIzc     $07:C2E2: 65 00     ADC $00 = #$00
f1595   A:00 X:FF Y:AC S:FB P:nvUbdIZc     $07:C2E4: 85 03     STA $03 = #$02
f1595   A:00 X:FF Y:AC S:FB P:nvUbdIZc     $07:C2E6: A9 00     LDA #$00
f1595   A:00 X:FF Y:AC S:FB P:nvUbdIZc     $07:C2E8: 85 04     STA $04 = #$00
f1595   A:00 X:FF Y:AC S:FB P:nvUbdIZc     $07:C2EA: 68        PLA
